state,start_date,end_date,duration_days
3,2020-10-07,2020-10-07,1
0,2020-10-08,2020-11-04,28
3,2020-11-05,2020-11-05,1
0,2020-11-06,2021-02-15,102
2,2021-02-18,2021-02-25,8
3,2021-02-26,2021-02-26,1
2,2021-03-01,2021-03-08,8
0,2021-03-09,2021-04-08,31
2,2021-04-09,2021-06-17,70
0,2021-06-18,2021-07-05,18
1,2021-07-08,2022-02-24,232
3,2022-02-25,2022-03-10,14
0,2022-03-11,2022-03-25,15
3,2022-03-28,2022-03-30,3
0,2022-03-31,2022-04-12,13
3,2022-04-13,2022-04-13,1
2,2022-04-14,2022-05-02,19
0,2022-05-03,2022-06-10,39
3,2022-06-13,2022-06-16,4
0,2022-06-17,2022-06-30,14
1,2022-07-01,2022-07-13,13
3,2022-07-14,2022-07-14,1
1,2022-07-15,2022-08-09,26
3,2022-08-10,2022-08-12,3
1,2022-08-15,2022-08-19,5
3,2022-08-22,2022-08-23,2
0,2022-08-24,2022-09-13,21
3,2022-09-14,2022-09-14,1
2,2022-09-15,2022-09-23,9
3,2022-09-26,2022-10-05,10
2,2022-10-06,2022-10-21,16
3,2022-10-24,2022-10-27,4
2,2022-10-28,2022-11-04,8
3,2022-11-07,2022-11-07,1
2,2022-11-08,2022-11-10,3
3,2022-11-11,2022-11-17,7
0,2022-11-18,2022-12-12,25
3,2022-12-13,2022-12-22,10
2,2022-12-23,2023-03-06,74
3,2023-03-07,2023-03-28,22
2,2023-03-29,2023-04-21,24
3,2023-04-26,2023-04-27,2
0,2023-04-28,2023-05-15,18
1,2023-05-16,2023-07-04,50
3,2023-07-07,2023-07-13,7
1,2023-07-14,2023-07-27,14
0,2023-07-28,2023-09-25,60
3,2023-09-26,2023-09-26,1
0,2023-09-27,2023-10-02,6
3,2023-10-03,2023-10-12,10
0,2023-10-13,2023-11-09,28
1,2023-11-10,2023-12-12,33
3,2023-12-13,2023-12-15,3
1,2023-12-18,2024-01-24,38
0,2024-01-25,2024-02-02,9
2,2024-02-07,2024-04-24,78
0,2024-04-25,2024-05-15,21
3,2024-05-16,2024-05-16,1
1,2024-05-17,2024-08-02,78
3,2024-08-05,2024-08-06,2
1,2024-08-07,2024-10-07,62
3,2024-10-08,2024-10-08,1
1,2024-10-09,2024-11-01,24
3,2024-11-04,2024-11-08,5
0,2024-11-11,2024-11-22,12
1,2024-11-25,2024-12-18,24
0,2024-12-19,2025-03-20,92
2,2025-03-21,2025-04-03,14
3,2025-04-04,2025-04-14,11
2,2025-04-15,2025-04-30,16
0,2025-05-01,2025-05-30,30
2,2025-06-02,2025-09-23,114
0,2025-09-24,2025-10-30,37
2,2025-10-31,2025-12-31,62
